Type Code,Name,Year
TYPE310,Output_Areas,2001
TYPE299,Output_Areas,2011
TYPE304,Lower_Layer_Super_Output_Areas,2001
TYPE298,Lower_Layer_Super_Output_Areas,2011
TYPE305,Middle_Layer_Super_Output_Areas,2001
TYPE297,Middle_Layer_Super_Output_Areas,2011
